step	train_loss
0	0.14414270222187042
1	0.14178825914859772
2	0.13945211470127106
3	0.13553312420845032
4	0.13054123520851135
5	0.1284516602754593
6	0.1271008849143982
7	0.12451495230197906
8	0.12148874253034592
9	0.12048923224210739
10	0.11936159431934357
11	0.11871387809515
12	0.11802317947149277
13	0.11922421306371689
14	0.11870579421520233
15	0.11815772205591202
16	0.12001754343509674
17	0.1184285581111908
18	0.11789173632860184
19	0.11750508844852448
20	0.11693178862333298
21	0.11710371822118759
22	0.11598730832338333
23	0.11342217028141022
24	0.11274389922618866
25	0.11247064918279648
26	0.1107771098613739
27	0.10967738181352615
28	0.10809792578220367
29	0.1058204174041748
30	0.10227516293525696
31	0.10241730511188507
32	0.0992831289768219
33	0.09718740731477737
34	0.095944344997406
35	0.09446998685598373
36	0.09220543503761292
37	0.08860821276903152
38	0.08743898570537567
39	0.08069846034049988
40	0.07994484901428223
41	0.08000610023736954
42	0.07075455784797668
43	0.07041595131158829
44	0.06942082941532135
45	0.066688172519207
46	0.06352490186691284
47	0.061909083276987076
48	0.0570046491920948
49	0.057465869933366776
50	0.05349039286375046
51	0.05174845829606056
52	0.05132121220231056
53	0.04736680909991264
54	0.046718697994947433
55	0.04356608912348747
56	0.04210181534290314
57	0.043605025857686996
58	0.03902742639183998
59	0.036037713289260864
60	0.034612126648426056
61	0.03329923376441002
62	0.03363833948969841
63	0.030149368569254875
64	0.03134210407733917
65	0.03236687183380127
66	0.030075030401349068
67	0.029204389080405235
68	0.028078274801373482
69	0.027973460033535957
70	0.027698224410414696
71	0.024728409945964813
72	0.025097953155636787
73	0.0235127080231905
74	0.02301059477031231
75	0.024119365960359573
76	0.022303275763988495
77	0.02244754135608673
78	0.02099369466304779
79	0.0215425044298172
80	0.02069966308772564
81	0.019571181386709213
82	0.019051330164074898
83	0.01982036419212818
84	0.020422114059329033
85	0.018429527059197426
86	0.017432373017072678
87	0.017154349014163017
88	0.017017848789691925
89	0.016317375004291534
90	0.01583297923207283
91	0.01645788922905922
92	0.015308271162211895
93	0.015969429165124893
94	0.015114033594727516
95	0.01498012151569128
96	0.015082680620253086
97	0.014580921269953251
98	0.013738014735281467
99	0.013901668600738049
100	0.012729098089039326
101	0.013582036830484867
102	0.013360700570046902
103	0.01417590957134962
104	0.01401747576892376
105	0.013322592712938786
106	0.012829718180000782
107	0.013286660425364971
108	0.013242613524198532
109	0.013259650208055973
110	0.012715709395706654
111	0.013231407850980759
112	0.012471679598093033
113	0.011174819432199001
114	0.011847869493067265
115	0.012256404384970665
116	0.010563275776803493
117	0.010115428827702999
118	0.009458317421376705
119	0.009751085191965103
120	0.008877535350620747
121	0.009167964570224285
122	0.00915837287902832
123	0.008823719806969166
124	0.008676167577505112
125	0.008196678012609482
126	0.008466675877571106
127	0.008625841699540615
128	0.008456522598862648
129	0.008736589923501015
130	0.0083159813657403
131	0.008527792058885098
132	0.008119691163301468
133	0.007817989215254784
134	0.007869967259466648
135	0.007622600998729467
136	0.007404162548482418
137	0.007544666528701782
138	0.007171592675149441
139	0.007307875901460648
140	0.00735495937988162
141	0.007251395843923092
142	0.006963745690882206
143	0.007367012556642294
144	0.007054103072732687
145	0.006250790785998106
146	0.005865365732461214
147	0.005544693674892187
148	0.005917868111282587
149	0.005885940045118332
150	0.00564839830622077
151	0.005633298773318529
152	0.005535936448723078
153	0.005698544904589653
154	0.005755921825766563
155	0.0056366887874901295
156	0.0057447804138064384
157	0.0060119922272861
158	0.005165723618119955
159	0.005720654968172312
160	0.005802169442176819
161	0.005143184680491686
162	0.005306894890964031
163	0.005291824694722891
164	0.005106504540890455
165	0.004719350952655077
166	0.00476436922326684
167	0.004520975984632969
168	0.004991310182958841
169	0.00489618256688118
170	0.0042482889257371426
171	0.0040929499082267284
172	0.004213102161884308
173	0.00426125293597579
174	0.004545655567198992
175	0.0042235092259943485
176	0.00418095663189888
177	0.00429653562605381
178	0.004355862271040678
179	0.004033567849546671
180	0.003813524032011628
181	0.0041669681668281555
182	0.004187596496194601
183	0.004529660101979971
184	0.004268220160156488
185	0.004557187203317881
186	0.004280411638319492
187	0.004536763299256563
188	0.004689397756010294
189	0.004366498440504074
190	0.004603322595357895
191	0.0045067742466926575
192	0.004016297869384289
193	0.0037153095472604036
194	0.0038193019572645426
195	0.004233391955494881
196	0.0037573124282062054
197	0.004111341200768948
198	0.0043110959231853485
199	0.003978853579610586
200	0.004287357442080975
201	0.0038515909109264612
202	0.0044051408767700195
203	0.00456593232229352
204	0.0050955903716385365
205	0.004855714738368988
206	0.004330490715801716
207	0.003991298843175173
208	0.003511896124109626
209	0.003803121391683817
210	0.0039314990863204
211	0.0043733385391533375
212	0.003935994114726782
213	0.003951967228204012
214	0.003744271816685796
215	0.00406810874119401
216	0.0036689843982458115
217	0.0038091845344752073
218	0.0033543978352099657
219	0.0035091282334178686
220	0.003861890872940421
221	0.0035802575293928385
222	0.0038660147693008184
223	0.0034276656806468964
224	0.003511349204927683
225	0.0035491278395056725
226	0.0036139334551990032
227	0.003972969483584166
228	0.0038610724732279778
229	0.004198001231998205
230	0.00414703506976366
231	0.00384320761077106
232	0.003692010883241892
233	0.0037156890612095594
234	0.0035930247977375984
235	0.003519083373248577
236	0.003331910353153944
237	0.003374787513166666
238	0.0032502063550055027
239	0.0027051467914134264
240	0.002952628768980503
241	0.0027538274880498648
242	0.002623571315780282
243	0.0030320417135953903
244	0.00251898099668324
245	0.002911123912781477
246	0.0030834455974400043
247	0.003246856853365898
248	0.0032785222865641117
249	0.003181006293743849
250	0.0031654713675379753
251	0.0031974015291780233
252	0.0029211791697889566
253	0.002759730676189065
254	0.003158237086609006
255	0.0027890324126929045
256	0.0033567140344530344
257	0.003102533984929323
258	0.0030211862176656723
259	0.003230245318263769
260	0.0030189394019544125
261	0.0026927602011710405
262	0.002988175256177783
263	0.0027888836339116096
264	0.0031678075902163982
265	0.0031306049786508083
266	0.0031836763955652714
267	0.003247892251238227
268	0.002784114796668291
269	0.0031850661616772413
270	0.00296516134403646
271	0.0032112898770719767
272	0.003343024291098118
273	0.0033066491596400738
274	0.003175434423610568
275	0.0031195601914077997
276	0.002660488011315465
277	0.0026340109761804342
278	0.002397045260295272
279	0.0020860866643488407
280	0.0023356699384748936
281	0.0021119099110364914
282	0.002612937008962035
283	0.0024782787077128887
284	0.002268040319904685
285	0.00222283648326993
286	0.0020859320648014545
287	0.0021848345641046762
288	0.002184835495427251
289	0.002465886762365699
290	0.002607406582683325
291	0.002319673541933298
292	0.002558966400101781
293	0.0023378587793558836
294	0.002562049077823758
295	0.0027213473804295063
296	0.002496883971616626
297	0.002624208340421319
298	0.0026971527840942144
299	0.002608839888125658
300	0.002543204929679632
301	0.002586104441434145
302	0.002584078349173069
303	0.0028542187064886093
304	0.002929425798356533
305	0.0028558997437357903
306	0.00281933113001287
307	0.003103877417743206
308	0.0031057409942150116
309	0.002965400228276849
310	0.0028484819922596216
311	0.0028522186912596226
312	0.002783962292596698
313	0.0029622307047247887
314	0.0029391348361968994
315	0.0027326277922838926
316	0.0025396032724529505
317	0.002661885926499963
318	0.0024845022708177567
319	0.0025496140588074923
320	0.002508003730326891
321	0.002709239488467574
322	0.0027379735838621855
323	0.002858433872461319
324	0.0030913481023162603
325	0.0033372947946190834
326	0.003276967676356435
327	0.003270684042945504
328	0.0030273180454969406
329	0.0027768465224653482
330	0.0024627442471683025
331	0.0025329054333269596
332	0.0025585198309272528
333	0.0027362522669136524
334	0.0025018781889230013
335	0.0023334301076829433
336	0.0026901166420429945
337	0.002856581937521696
338	0.002877712482586503
339	0.002920230384916067
340	0.0028720912523567677
341	0.002731856657192111
342	0.0026557003147900105
343	0.002731975633651018
344	0.002750406041741371
345	0.002953486517071724
346	0.0028653088957071304
347	0.002473792526870966
348	0.0034711689222604036
349	0.003310197964310646
350	0.003416874911636114
351	0.003324147081002593
352	0.0028911218978464603
353	0.002550929319113493
354	0.0025891882833093405
355	0.002507452154532075
356	0.002583322813734412
357	0.0026294197887182236
358	0.002553151687607169
359	0.002185519551858306
360	0.0021800738759338856
361	0.002063365653157234
362	0.0021875668317079544
363	0.0020987510215491056
364	0.0020802104845643044
365	0.0019243070855736732
366	0.0017438785871490836
367	0.0018326443387195468
368	0.0018033304950222373
369	0.0018987884977832437
370	0.001676711137406528
371	0.001634505344554782
372	0.0016338734421879053
373	0.0017380992649123073
374	0.0017300584586337209
375	0.0019227585289627314
376	0.0020088860765099525
377	0.0019839194137603045
378	0.002364541171118617
379	0.002261382294818759
380	0.002411412540823221
381	0.0025998689234256744
382	0.002495861379429698
383	0.0023924815468490124
384	0.002181268995627761
385	0.0021113187540322542
386	0.001854750793427229
387	0.00182531017344445
388	0.0017341731581836939
389	0.0015529345255345106
390	0.001726619666442275
391	0.001424837508238852
392	0.001477581448853016
393	0.0014332500286400318
394	0.0014024564297869802
395	0.0012072325916960835
396	0.0013731332728639245
397	0.001320893527008593
398	0.0014745406806468964
399	0.0015561458421871066
400	0.001624667551368475
401	0.001797167700715363
402	0.0017163403099402785
403	0.0016793663380667567
404	0.0016439593164250255
405	0.0015761274844408035
406	0.001694203238002956
407	0.001441184082068503
408	0.0015668243868276477
409	0.0016513785813003778
410	0.001727703376673162
411	0.001914576394483447
412	0.002010672353208065
413	0.0019733766093850136
414	0.0020194377284497023
415	0.002079396042972803
416	0.0020430567674338818
417	0.0018320416565984488
418	0.0019707297906279564
419	0.0019304344896227121
420	0.0020178896375000477
421	0.0020349593833088875
422	0.0021289417054504156
423	0.0021786445286124945
424	0.002094135619699955
425	0.0020408695563673973
426	0.0020259919110685587
427	0.0020541346166282892
428	0.002263227943331003
429	0.002347772940993309
430	0.0023558917455375195
431	0.002557614352554083
432	0.0028395159170031548
433	0.0028683787677437067
434	0.0029255785048007965
435	0.002792977960780263
436	0.0025354253593832254
437	0.002700692042708397
438	0.0025811800733208656
439	0.0027691475115716457
440	0.0028529600240290165
441	0.0029731951653957367
442	0.002719470765441656
443	0.0024659305345267057
444	0.002530498430132866
445	0.002683120546862483
446	0.002495148917660117
447	0.002599036321043968
448	0.002170385094359517
449	0.001862372737377882
450	0.0017738563474267721
451	0.0017696820432320237
452	0.00177098682615906
453	0.0020077878143638372
454	0.0019260402768850327
455	0.001753868069499731
456	0.0016265228623524308
457	0.0016283069271594286
458	0.0016715630190446973
459	0.0017602000152692199
460	0.0017081546830013394
461	0.0016222468111664057
462	0.001661520916968584
463	0.0018490479560568929
464	0.0021090172231197357
465	0.002382708480581641
466	0.002778814174234867
467	0.003123880596831441
468	0.0031755459494888783
469	0.0027873734943568707
470	0.002409836510196328
471	0.0023816251195967197
472	0.0022212315816432238
473	0.0023181787692010403
474	0.002362759318202734
475	0.0021703706588596106
476	0.0015838227700442076
477	0.001633375883102417
478	0.0014953463105484843
479	0.001544926199130714
480	0.0014990180497989058
481	0.0015321318060159683
482	0.0015408799517899752
483	0.001352190738543868
484	0.0013543287059292197
485	0.0011964719742536545
486	0.0011725808726623654
487	0.0011805084068328142
488	0.0010631076293066144
489	0.0010486700339242816
490	0.0011463392293080688
491	0.0013249318581074476
492	0.0011628583306446671
493	0.001283772406168282
494	0.001436716876924038
495	0.001624313765205443
496	0.0017458589281886816
497	0.002017256338149309
498	0.0020309246610850096
499	0.00216112588532269
