step	train_loss
0	0.14217296242713928
1	0.14175909757614136
2	0.13894304633140564
3	0.13406093418598175
4	0.12912321090698242
5	0.1277427077293396
6	0.12451933324337006
7	0.12247111648321152
8	0.12096702307462692
9	0.11980000138282776
10	0.11819906532764435
11	0.11994946748018265
12	0.11787725985050201
13	0.11881083995103836
14	0.11784034967422485
15	0.11846120655536652
16	0.1176057904958725
17	0.1166444793343544
18	0.11537984758615494
19	0.11420642584562302
20	0.11509335041046143
21	0.11269039660692215
22	0.11243227124214172
23	0.11143697798252106
24	0.10905154794454575
25	0.10696981847286224
26	0.10594484955072403
27	0.1032465472817421
28	0.10174472630023956
29	0.09818024933338165
30	0.09793557971715927
31	0.09512995183467865
32	0.09257616102695465
33	0.0896640419960022
34	0.08787770569324493
35	0.08260218799114227
36	0.08180490881204605
37	0.07574508339166641
38	0.07112181186676025
39	0.07032713294029236
40	0.06904005259275436
41	0.06676332652568817
42	0.06314403563737869
43	0.0583338588476181
44	0.056848131120204926
45	0.05380262807011604
46	0.05393391475081444
47	0.05005102977156639
48	0.047248877584934235
49	0.044087089598178864
50	0.04173116013407707
51	0.04280152544379234
52	0.03888801485300064
53	0.037469685077667236
54	0.0368848592042923
55	0.036364879459142685
56	0.035863183438777924
57	0.031929198652505875
58	0.03227340430021286
59	0.031333860009908676
60	0.029707826673984528
61	0.029780836775898933
62	0.02994133159518242
63	0.02795439027249813
64	0.02574734389781952
65	0.026489591225981712
66	0.024779856204986572
67	0.024797635152935982
68	0.02411331981420517
69	0.022150330245494843
70	0.023373790085315704
71	0.02098715864121914
72	0.02149023301899433
73	0.020297091454267502
74	0.02114074118435383
75	0.02029714733362198
76	0.019818300381302834
77	0.018108587712049484
78	0.020210545510053635
79	0.018340928480029106
80	0.01873290166258812
81	0.017667582258582115
82	0.017699358984827995
83	0.01623513549566269
84	0.017035773023962975
85	0.01719583570957184
86	0.016921477392315865
87	0.015661828219890594
88	0.015594633296132088
89	0.01555352471768856
90	0.015995757654309273
91	0.015133317559957504
92	0.01439138688147068
93	0.015035288408398628
94	0.013831228949129581
95	0.013376174494624138
96	0.014063335955142975
97	0.012515206821262836
98	0.012542475946247578
99	0.012560541741549969
100	0.012568823993206024
101	0.01146380603313446
102	0.011845370754599571
103	0.011416405439376831
104	0.01135942805558443
105	0.010770817287266254
106	0.011679011397063732
107	0.010804562829434872
108	0.010950356721878052
109	0.01034056581556797
110	0.010020646266639233
111	0.010166482999920845
112	0.009356154128909111
113	0.00976282637566328
114	0.009626617655158043
115	0.009088074788451195
116	0.009637665003538132
117	0.009167457930743694
118	0.009422985836863518
119	0.00880739837884903
120	0.009100094437599182
121	0.008533913642168045
122	0.00879210326820612
123	0.00863663014024496
124	0.007866249419748783
125	0.00865640677511692
126	0.00803699903190136
127	0.007935423403978348
128	0.007919065654277802
129	0.00801287591457367
130	0.006871471181511879
131	0.007105186115950346
132	0.0070051210932433605
133	0.00753427529707551
134	0.007228807080537081
135	0.006102816667407751
136	0.006487111561000347
137	0.006574349477887154
138	0.006075437646359205
139	0.005854470655322075
140	0.006095917429775
141	0.005693954881280661
142	0.006093759089708328
143	0.006205704994499683
144	0.00635035615414381
145	0.006620690226554871
146	0.006158691365271807
147	0.005952466279268265
148	0.005936427041888237
149	0.005296511575579643
