step	train_loss
0	0.14435961842536926
1	0.13993771374225616
2	0.13838739693164825
3	0.1332429200410843
4	0.13091304898262024
5	0.12741683423519135
6	0.1250014305114746
7	0.12356393784284592
8	0.12170907855033875
9	0.12005708366632462
10	0.11969461292028427
11	0.119159996509552
12	0.11945705115795135
13	0.11825128644704819
14	0.11747204512357712
15	0.11610143631696701
16	0.11482300609350204
17	0.11494629830121994
18	0.11415557563304901
19	0.11375577002763748
20	0.11228705942630768
21	0.11015545576810837
22	0.11086095869541168
23	0.10868746042251587
24	0.10762564092874527
25	0.10508047044277191
26	0.10355401039123535
27	0.10360215604305267
28	0.10125607997179031
29	0.10037576407194138
30	0.0987100675702095
31	0.09817282855510712
32	0.09491178393363953
33	0.09208111464977264
34	0.09234952926635742
35	0.08654391765594482
36	0.08668610453605652
37	0.08791793882846832
38	0.08439791202545166
39	0.08108074963092804
40	0.08315780013799667
41	0.07739678025245667
42	0.07534933090209961
43	0.07165511697530746
44	0.07620511949062347
45	0.07405954599380493
46	0.06756196916103363
47	0.07080049067735672
48	0.0666578859090805
49	0.06662756204605103
50	0.06643068790435791
51	0.06392606347799301
52	0.05935888737440109
53	0.06018029898405075
54	0.05632605776190758
55	0.055991481989622116
56	0.05754503980278969
57	0.05311917886137962
58	0.05500629171729088
59	0.05462925136089325
60	0.04962622746825218
61	0.04734126105904579
62	0.04789213463664055
63	0.04660012573003769
64	0.04690757021307945
65	0.04731937125325203
66	0.0439789816737175
67	0.045946039259433746
68	0.042938608676195145
69	0.04169896990060806
70	0.040757641196250916
71	0.037477076053619385
72	0.03989822417497635
73	0.0409671850502491
74	0.03624892234802246
75	0.03936885669827461
76	0.03724362701177597
77	0.03845106065273285
78	0.03372083231806755
79	0.034110844135284424
80	0.03276785835623741
81	0.033752813935279846
82	0.03306391090154648
83	0.03344247490167618
84	0.031114771962165833
85	0.03277412801980972
86	0.03135830909013748
87	0.03162960708141327
88	0.030497977510094643
89	0.029905617237091064
90	0.03033994324505329
91	0.028197476640343666
92	0.02963384985923767
93	0.02716459333896637
94	0.026490237563848495
95	0.028807446360588074
96	0.02751483954489231
97	0.02570808120071888
98	0.02567681297659874
99	0.02531418763101101
