step	test_loss
0	0.1416487842798233
1	0.14021238684654236
2	0.13709473609924316
3	0.13362465798854828
4	0.1307600438594818
5	0.1284814327955246
6	0.12636172771453857
7	0.12435013055801392
8	0.12268965691328049
9	0.12152788788080215
10	0.12085606902837753
11	0.1205190047621727
12	0.12040762603282928
13	0.12019991874694824
14	0.12009114027023315
15	0.12004639953374863
16	0.11979399621486664
17	0.11994394659996033
18	0.11960363388061523
19	0.11983202397823334
20	0.11940682679414749
21	0.11959150433540344
22	0.1189555674791336
23	0.11869872361421585
24	0.11888080835342407
25	0.11839453876018524
26	0.11856967210769653
27	0.11792580783367157
28	0.11769189685583115
29	0.11775565892457962
30	0.1172790601849556
31	0.11732505261898041
32	0.11703868955373764
33	0.11674104630947113
34	0.11664669215679169
35	0.1161879152059555
36	0.1160903051495552
37	0.11575525254011154
38	0.11572898179292679
39	0.11519262939691544
40	0.11511331796646118
41	0.11470736563205719
42	0.11444035917520523
43	0.1141820177435875
44	0.11383037269115448
45	0.11339625716209412
46	0.11326620727777481
47	0.11270634084939957
48	0.11242906749248505
49	0.11167135834693909
50	0.11148049682378769
51	0.11062908172607422
52	0.11042659729719162
53	0.10937763750553131
54	0.10925142467021942
55	0.10849962383508682
56	0.10773130506277084
57	0.1069653183221817
58	0.10605241358280182
59	0.10553482919931412
60	0.10483074933290482
61	0.10434314608573914
62	0.10368038713932037
63	0.10253740102052689
64	0.10176235437393188
65	0.10103185474872589
66	0.10038159787654877
67	0.09916506707668304
68	0.0984991267323494
69	0.09808619320392609
70	0.09688262641429901
71	0.09712613373994827
72	0.09614221751689911
73	0.0962170735001564
74	0.09532492607831955
75	0.09493014216423035
76	0.09481409937143326
77	0.09421568363904953
78	0.09407992660999298
79	0.09406202286481857
80	0.09338515996932983
81	0.09347715973854065
82	0.0930173471570015
83	0.09265757352113724
84	0.09259719401597977
85	0.0920233428478241
86	0.09238526225090027
87	0.09213954955339432
88	0.09205792844295502
89	0.09208580106496811
90	0.09181187301874161
91	0.09212334454059601
92	0.09167972952127457
93	0.09195888787508011
94	0.09191593527793884
95	0.09198175370693207
96	0.09195089340209961
97	0.09216316789388657
98	0.09228107333183289
99	0.09220413118600845
100	0.09228333085775375
101	0.09248620271682739
102	0.09254204481840134
103	0.09303605556488037
104	0.09307371079921722
105	0.09315097332000732
106	0.09293040633201599
107	0.09351786971092224
108	0.09298302978277206
109	0.09296469390392303
110	0.0932774692773819
111	0.09369347244501114
112	0.09333314001560211
113	0.09324037283658981
114	0.09329961985349655
115	0.09306047856807709
116	0.09303303062915802
117	0.09324023872613907
118	0.09283106029033661
119	0.09342292696237564
120	0.09295527637004852
121	0.09329569339752197
122	0.09301728010177612
123	0.0934196263551712
124	0.09325172007083893
125	0.0932672768831253
126	0.09343952685594559
127	0.09307484328746796
128	0.09353270381689072
129	0.09401190280914307
130	0.09392107278108597
131	0.09434905648231506
132	0.09400194883346558
133	0.094541035592556
134	0.09452452510595322
135	0.09479717165231705
136	0.0942375510931015
137	0.09503594785928726
138	0.0944611206650734
139	0.0950346291065216
140	0.09389260411262512
141	0.09438242763280869
142	0.09383165091276169
143	0.09412579983472824
144	0.09410950541496277
145	0.09437384456396103
146	0.09413691610097885
147	0.09443003684282303
148	0.09363459050655365
149	0.09439647942781448
150	0.09387748688459396
151	0.09471505135297775
152	0.09417194873094559
153	0.09486662596464157
154	0.0945383608341217
155	0.0946681797504425
156	0.09396502375602722
157	0.09467591345310211
158	0.09413651376962662
159	0.0946100577712059
160	0.09403128176927567
161	0.09462203085422516
162	0.09392913430929184
163	0.09438616782426834
164	0.09402145445346832
165	0.09472689777612686
166	0.09428953379392624
167	0.09471794962882996
168	0.09417719393968582
169	0.09446074813604355
170	0.09412667155265808
171	0.09446114301681519
172	0.09418436139822006
173	0.09432624280452728
174	0.09423264861106873
175	0.09418344497680664
176	0.09455525875091553
177	0.09417329728603363
178	0.0945788025856018
179	0.09448432922363281
180	0.09447784721851349
181	0.09483080357313156
182	0.09464246034622192
183	0.09480320662260056
184	0.09454980492591858
185	0.09472759068012238
186	0.09417404234409332
187	0.09475534409284592
188	0.09424540400505066
189	0.09452509880065918
190	0.0944947600364685
191	0.09458626061677933
192	0.09468810260295868
193	0.09488041698932648
194	0.09472896158695221
195	0.0949663296341896
196	0.09471315890550613
197	0.09498201310634613
198	0.09485820680856705
199	0.09499383717775345
200	0.0950503721833229
201	0.09476853907108307
202	0.09502442926168442
203	0.09455312788486481
204	0.09477460384368896
205	0.09415607154369354
206	0.09423407167196274
207	0.0944136455655098
208	0.09478004276752472
209	0.09432388097047806
210	0.09465218335390091
211	0.09484516084194183
212	0.09414307773113251
213	0.09456298500299454
214	0.09520328044891357
215	0.09385176002979279
216	0.09509789943695068
217	0.09441483020782471
218	0.09482754021883011
219	0.09402859956026077
220	0.09486109763383865
221	0.09413491189479828
222	0.09461905062198639
223	0.09456557035446167
224	0.09480248391628265
225	0.09478860348463058
226	0.09471014142036438
227	0.09496588259935379
228	0.0948370099067688
229	0.09479403495788574
230	0.09480869024991989
231	0.0942346453666687
232	0.09402815997600555
233	0.09445018321275711
234	0.09426601976156235
235	0.09394148737192154
236	0.09421305358409882
237	0.09409315139055252
238	0.09409554302692413
239	0.09423169493675232
240	0.09425780177116394
241	0.09397023916244507
242	0.09449520707130432
243	0.09424173831939697
244	0.09477871656417847
245	0.09424761682748795
246	0.09484655410051346
247	0.09418319165706635
248	0.09444601088762283
249	0.09432584047317505
250	0.0944942757487297
251	0.0939374789595604
252	0.09485240280628204
253	0.09416332095861435
254	0.09424044191837311
255	0.09468962997198105
256	0.09442690014839172
257	0.0939374789595604
258	0.09457466751337051
259	0.09424052387475967
260	0.0942932516336441
261	0.09412723779678345
262	0.09467504918575287
263	0.09414861351251602
264	0.09460075944662094
265	0.09443162381649017
266	0.09424236416816711
267	0.09398138523101807
268	0.09450483322143555
269	0.09451401233673096
270	0.09424559026956558
271	0.09438743442296982
272	0.094269298017025
273	0.09406886994838715
274	0.09381318092346191
275	0.09410770982503891
276	0.09373157471418381
277	0.09408532828092575
278	0.09414029121398926
279	0.09400367736816406
280	0.09390218555927277
281	0.09436038136482239
282	0.09434445947408676
283	0.09374628961086273
284	0.09437066316604614
285	0.09407905489206314
286	0.09403671324253082
287	0.09406928718090057
288	0.09424963593482971
289	0.09411238133907318
290	0.0939866378903389
291	0.09416564553976059
292	0.09373239427804947
293	0.0940900519490242
294	0.0939343273639679
295	0.09424486756324768
296	0.09393170475959778
297	0.0945681482553482
298	0.09388575702905655
299	0.09447341412305832
300	0.09439575672149658
301	0.09457705169916153
302	0.09409193694591522
303	0.09511664509773254
304	0.09414570033550262
305	0.0945136547088623
306	0.09382864087820053
307	0.09435655176639557
308	0.09394899010658264
309	0.09438266605138779
310	0.09444375336170197
311	0.09451133012771606
312	0.09385525435209274
313	0.09426960349082947
314	0.09376873821020126
315	0.09415962547063828
316	0.09405138343572617
317	0.09446319192647934
318	0.0941617339849472
319	0.09456057846546173
320	0.09472706913948059
321	0.0945526584982872
322	0.0943223237991333
323	0.09482574462890625
324	0.0939285084605217
325	0.09423354268074036
326	0.09383732825517654
327	0.09420891851186752
328	0.09345737099647522
329	0.09458553791046143
330	0.0937972217798233
331	0.09410389512777328
332	0.09413262456655502
333	0.09374339133501053
334	0.0941358357667923
335	0.09417244046926498
336	0.0943104475736618
337	0.09424179792404175
338	0.09393992274999619
339	0.09439485520124435
340	0.09360717982053757
341	0.09441441297531128
342	0.09402383118867874
343	0.09445802122354507
344	0.09442991763353348
345	0.09402758628129959
346	0.09534167498350143
347	0.0945049375295639
348	0.09471533447504044
349	0.0938689336180687
350	0.09386175870895386
351	0.0937715545296669
352	0.09392837435007095
353	0.09463357925415039
354	0.09379920363426208
355	0.09408484399318695
356	0.09397682547569275
357	0.09369109570980072
358	0.09400725364685059
359	0.09406743943691254
360	0.09424049407243729
361	0.09348861873149872
362	0.09372599422931671
363	0.0935061052441597
364	0.09363724291324615
365	0.09336499124765396
366	0.09389448910951614
367	0.09350728243589401
368	0.09377075731754303
