step	test_loss
0	0.141168475151062
1	0.13882897794246674
2	0.13589924573898315
3	0.13370656967163086
4	0.13215698301792145
5	0.13077835738658905
6	0.12934428453445435
7	0.12772774696350098
8	0.125959575176239
9	0.12425339221954346
10	0.12291234731674194
11	0.12193292379379272
12	0.12127163261175156
13	0.12083332985639572
14	0.12042578309774399
15	0.12020205706357956
16	0.11991403251886368
17	0.11988239735364914
18	0.11970013380050659
19	0.11968035250902176
20	0.1194397360086441
21	0.11938012391328812
22	0.11921467632055283
23	0.11904476583003998
24	0.11899477988481522
25	0.1188107281923294
26	0.11880097538232803
27	0.11857378482818604
28	0.11860515922307968
29	0.11827453970909119
30	0.11821796745061874
31	0.11796960234642029
32	0.11790525913238525
33	0.11768076568841934
34	0.11781200021505356
35	0.11745300143957138
36	0.11739615350961685
37	0.11714421212673187
38	0.1172410324215889
39	0.11705470085144043
40	0.11711497604846954
41	0.1168183758854866
42	0.11701782792806625
43	0.11669038236141205
44	0.1168537512421608
45	0.11668717116117477
46	0.11674313247203827
47	0.11668158322572708
48	0.11659211665391922
49	0.11673160642385483
50	0.11667893826961517
51	0.11645141988992691
52	0.1165991872549057
53	0.11630578339099884
54	0.11668780446052551
55	0.11633607000112534
56	0.11645961552858353
57	0.11636146903038025
58	0.11643771827220917
59	0.11629310995340347
60	0.11636054515838623
61	0.11633171141147614
62	0.11617275327444077
63	0.11652778089046478
64	0.116134412586689
65	0.11635783314704895
66	0.1162787601351738
67	0.11645160615444183
68	0.11612380295991898
69	0.11625232547521591
70	0.11603986471891403
71	0.11610248684883118
72	0.11629293113946915
73	0.1160854622721672
74	0.11602204293012619
75	0.11597894877195358
76	0.11580714583396912
77	0.11564622074365616
78	0.11580546200275421
79	0.11557835340499878
80	0.11567316949367523
81	0.11530447751283646
82	0.11558562517166138
83	0.11512774229049683
84	0.11491401493549347
85	0.11500640958547592
86	0.11445900052785873
87	0.11487490683794022
88	0.11408889293670654
89	0.11451631784439087
90	0.11400437355041504
91	0.11418338119983673
92	0.1135668158531189
93	0.11412899941205978
94	0.11320219933986664
95	0.11373988538980484
96	0.11296609789133072
97	0.11335650086402893
98	0.11270608752965927
99	0.11293090134859085
