step	test_loss
0	0.14107757806777954
1	0.13854509592056274
2	0.13526324927806854
3	0.13272516429424286
4	0.13047334551811218
5	0.1282808780670166
6	0.12633594870567322
7	0.12473433464765549
8	0.1234116181731224
9	0.1223677545785904
10	0.1216985210776329
11	0.12105683237314224
12	0.12069985270500183
13	0.1201830729842186
14	0.1200331375002861
15	0.11965055763721466
16	0.11961925029754639
17	0.11921916902065277
18	0.11930099874734879
19	0.11886215955018997
20	0.11879196763038635
21	0.11851035058498383
22	0.11831416934728622
23	0.11819722503423691
24	0.11791259795427322
25	0.11786378920078278
26	0.11759980022907257
27	0.1174355298280716
28	0.11730432510375977
29	0.11714332550764084
30	0.11697425693273544
31	0.11683564633131027
32	0.11667527258396149
33	0.11639083176851273
34	0.11640652269124985
35	0.11615680903196335
36	0.11581338942050934
37	0.11575603485107422
38	0.11546966433525085
39	0.11526660621166229
40	0.11518125236034393
41	0.11489391326904297
42	0.11486886441707611
43	0.11444679647684097
44	0.11450178176164627
45	0.11403319239616394
46	0.11408606916666031
47	0.11374833434820175
48	0.1135648861527443
49	0.11335751414299011
50	0.11302480846643448
51	0.11298010498285294
52	0.11281780898571014
53	0.11254841834306717
54	0.11251340061426163
55	0.11200949549674988
56	0.11193034052848816
57	0.1116580218076706
58	0.11137683689594269
59	0.11134389042854309
60	0.1109810546040535
61	0.1107032299041748
62	0.11049889028072357
63	0.1101805567741394
64	0.10992990434169769
65	0.10978226363658905
66	0.10939852893352509
67	0.10911775380373001
68	0.10900557786226273
69	0.1084594652056694
70	0.10870841890573502
71	0.10760498046875
72	0.10805898159742355
73	0.10705167055130005
74	0.10719852894544601
75	0.10664951801300049
76	0.10653472691774368
77	0.10607340186834335
78	0.10588659346103668
79	0.10522899031639099
80	0.10530947893857956
81	0.10452044010162354
82	0.10476907342672348
83	0.10390683263540268
84	0.1039133295416832
85	0.10332026332616806
86	0.10296959429979324
87	0.10289953649044037
88	0.1023363322019577
89	0.10233142971992493
90	0.10168775171041489
91	0.10164054483175278
92	0.10105399787425995
93	0.10090140253305435
94	0.10041985660791397
95	0.10041756182909012
96	0.09972946345806122
97	0.09976133704185486
98	0.0992429330945015
99	0.09920019656419754
