step	test_loss
0	0.1415042281150818
1	0.13975916802883148
2	0.13627156615257263
3	0.1326228827238083
4	0.12961401045322418
5	0.12724463641643524
6	0.1250966489315033
7	0.12331077456474304
8	0.12182950228452682
9	0.1210864782333374
10	0.12076284736394882
11	0.12062416225671768
12	0.12043453752994537
13	0.12019358575344086
14	0.12009752541780472
15	0.1197565495967865
16	0.11993666738271713
17	0.11945735663175583
18	0.11957884579896927
19	0.11913014948368073
20	0.11907908320426941
21	0.11886211484670639
22	0.11862047016620636
23	0.11845635622739792
24	0.11815828830003738
25	0.11807692050933838
26	0.1176973432302475
27	0.1178816556930542
28	0.11719437688589096
29	0.11720088869333267
30	0.1164044588804245
31	0.11613617092370987
32	0.11588945984840393
33	0.11532707512378693
34	0.1149350181221962
35	0.11448437720537186
36	0.11428626626729965
37	0.11415038257837296
38	0.11378991603851318
39	0.11365769803524017
40	0.11296374350786209
41	0.11280564218759537
42	0.11195838451385498
43	0.11166711151599884
44	0.11091776937246323
45	0.11063402891159058
46	0.1099683940410614
47	0.10935337841510773
48	0.10855546593666077
49	0.10820864140987396
50	0.10695354640483856
51	0.1064559742808342
52	0.10622911155223846
53	0.105075404047966
54	0.10392288863658905
55	0.10385242104530334
56	0.10232321172952652
57	0.10174558311700821
58	0.10079189389944077
59	0.09988389164209366
60	0.09929223358631134
61	0.09832348674535751
62	0.09822196513414383
63	0.09708943963050842
64	0.09660215675830841
65	0.09603794664144516
66	0.09546554088592529
67	0.09477952122688293
68	0.09402945637702942
69	0.0939546748995781
70	0.09340646117925644
71	0.09281891584396362
72	0.09258444607257843
73	0.0921185091137886
74	0.09200320392847061
75	0.09151796251535416
76	0.09187706559896469
77	0.0914127305150032
78	0.09128667414188385
79	0.09179001301527023
80	0.09102710336446762
81	0.09133691340684891
82	0.09097106754779816
83	0.09101487696170807
84	0.09112583845853806
85	0.09085893630981445
86	0.09116417169570923
87	0.09137167036533356
88	0.09134046733379364
89	0.09110893309116364
90	0.09122901409864426
91	0.09094589203596115
92	0.0911393091082573
93	0.09103655815124512
94	0.09162242710590363
95	0.09119488298892975
96	0.09114949405193329
97	0.09150335937738419
98	0.0914413332939148
99	0.09132392704486847
100	0.09153132885694504
101	0.09145284444093704
102	0.091736800968647
103	0.0915742963552475
104	0.09168218821287155
105	0.091566301882267
106	0.09167234599590302
107	0.09166892617940903
108	0.09185201674699783
109	0.09169717133045197
110	0.09180308133363724
111	0.09148620814085007
112	0.09199713170528412
113	0.0924292504787445
114	0.0919642373919487
115	0.09260235726833344
116	0.09189020097255707
117	0.09263519942760468
118	0.09233181178569794
119	0.09244626015424728
120	0.09246907383203506
121	0.0921667069196701
122	0.09255725145339966
123	0.09225648641586304
124	0.09253482520580292
125	0.09217419475317001
126	0.09280943870544434
127	0.09192844480276108
128	0.09305482357740402
129	0.09238432347774506
130	0.09290452301502228
131	0.09244444221258163
132	0.09260325878858566
133	0.09247782081365585
134	0.09265685826539993
135	0.09241484105587006
136	0.09301697462797165
137	0.09214919805526733
138	0.09288583695888519
139	0.09249766170978546
140	0.0927988737821579
141	0.09274251013994217
142	0.09314926713705063
143	0.09281426668167114
144	0.09253454208374023
145	0.09267132729291916
146	0.09241741895675659
147	0.0929095447063446
148	0.09246183186769485
149	0.09277313202619553
